Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Output
0.3671761865153541,0.20978338813457542,0.7966732959577659,-0.3420012996390647,0.990879255625858,0.4427378782168303
-0.4063221452131841,0.20089402641435736,0.23003155690621027,-0.4668378683550963,0.6856937875995456,0.5645118597182112
0.4620322983855538,0.0875455603730208,0.40362705489374856,0.4787796914517543,-0.08981238932669754,0.8897918200947457
-0.6964349738755161,-0.6789318888371803,1.0081303233029784,0.12484022767221144,0.7685991161045888,0.6740315551788352
-1.1626308917136254,-0.15625304481252825,-0.26036357827325995,0.0880010219866861,0.10108391038587455,0.43237444808467373
-1.36983198221656,1.5889695998187816,0.6728916464549481,0.435914058526109,0.5267150929869486,0.4434244777078974
-0.5856507067919055,-0.3189688621528785,-0.9797218422326989,1.5408919624847406,-0.23260121893515873,0.4170451374920111
1.636791327198826,0.046662614848853715,0.5158164695678247,0.05103599026949172,-0.957186279071294,0.001444787606914466
0.004639839407341537,1.3913724640585792,-0.7164588800808611,0.38453861107649595,0.4773352197729084,0.015551851019289575
2.092967638138661,-2.1055544575633887,0.8572370293107084,-0.40971943685713286,2.377498489385208,0.1308021260107327
0.4958742181833378,-1.6171912363882197,-1.852815974537607,-0.2908800923724947,-1.2982541524401903,0.35441428149931653
-0.07308145421498798,0.9170027256856975,-0.6117561119432758,-0.929934255785748,-0.6657967719580615,0.5777972702411728
-0.06957724839773537,0.3937357442015114,-0.8444884479262494,0.061508671220233964,-0.24832688618282672,0.5884386774346018
-0.16309056801381988,-0.940526525133494,1.3833405524286442,0.3558171564816021,0.1171333096784865,0.7401521087958436
0.41035157580069215,-0.8945483560943744,-0.3133571258690429,0.14497020861712864,-0.09774498242115454,0.3630041331745132
1.4273130967044707,0.02950381375769815,-1.179312462055946,-0.9162452824649191,0.392554026127929,0.40791735484640856
-0.36093467321961037,0.4526331079166478,2.7071866465787555,0.03183206509656617,0.8388239030835296,0.10065798361957656
-0.5017184340620516,0.3743764355849459,0.8632115252022488,-0.5696220639041312,-0.8393581475857487,0.0339573220904954
-1.3267386051886505,-0.7601513803877448,0.03135597968914137,-0.8099558296976387,0.49635749835294546,0.15445951607962238
0.33733958820775156,-0.22551180254194067,0.341745550977703,0.6848236967441711,0.29390792059851606,0.9897172580963651
0.25716101391868995,-0.41752373219925476,2.1096969482005794,0.47765959929981167,-1.1427936343163538,0.20360744866272262
0.33598824901924634,1.5908054608894382,-1.237730995973723,-0.014223975442906506,-0.4443448826470728,0.35575518078876656
1.2884986866936972,0.11283296067964728,-1.185047397688175,-0.38963254507479406,-1.0042602874571878,0.6054321426251288
-0.266990424974537,0.2985409574388733,-0.4616322068891597,-0.13434695861267418,1.336061075424875,0.03571667330444761
-0.3845284158274158,-1.1458161991867506,-0.44763599595688913,-0.013861750740444136,0.43154129271376884,0.0930516419605143
0.8184943025421008,-1.5663621602343418,-0.39036948319353826,0.7870747062110425,0.48914623036658383,0.9953977233528521
-0.7622623797590935,-0.9128803496112144,-0.22388504849537144,0.38367804485057366,-1.7049700293309002,0.17209758137964815
-0.854007685690814,0.47911366246757525,0.8032331898326194,-1.0354860375855965,0.40461265275594394,0.10121152657332444
-0.0818080788292256,0.9470882703554456,1.2201490547807199,0.006117879730305197,-0.5087754480162914,0.2615298268417833
0.3444300593116482,0.27211098309397735,-0.2441226295253631,0.7573778982010088,1.6623177004644696,0.8513378513587652
-0.6382723686601977,0.46535113307247117,-1.1026493749481512,1.146571471230396,0.19849537090641625,0.6410463029180502
0.17421420757666797,-0.5848423905889079,-1.350458899819451,-0.9154893422711958,-1.2584591846248232,0.4061789164362035
-2.298978735239494,-0.21543536017010415,1.6603059410079386,1.5375950005438501,-0.10450817426654589,0.8557822638503189
1.213034045152963,-0.22544868283483888,0.44132914122010963,0.8327630485592526,-0.5071168162350709,0.15557800835723512
-0.4304130665940163,-1.1233657058202788,0.07602341297835027,0.9683170249103876,-0.8455260295525704,0.7520272217631988
0.5035188325297746,1.39740210993127,-0.7470324563397952,-0.006969625149737551,-0.0021762646168954096,0.3553674172274436
0.6754886811360374,0.20302614484389397,0.2871835501510472,0.15868837739723263,-2.112553629330132,0.8082191599334584
-0.822752608098607,1.3720410774117993,1.338447525023343,-0.6974117199213269,-1.484162296444997,0.671864274150988
1.6319615443167719,1.6331469853763958,0.18098296873702177,0.5924269835463383,0.19973057332173325,0.6956238132211059
0.004664311108153249,0.3193845881727651,0.03448955622093055,1.0866169220531239,2.083413946937301,0.8013489102077792
